,Title,Author,Year,Rating,Raters,Genres
0,The Shining (Paperback),Stephen King,1977,4.26,1342118,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
1,It (Paperback),Stephen King,1984,4.25,988414,
2,Dracula (Paperback),Bram Stoker,1897,4.01,1134423,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
3,Carrie (Mass Market Paperback),Stephen King,1974,3.98,636568,
4,Pet Sematary (Kindle Edition),Stephen King,1983,4.04,521283,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
5,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,1818,3.84,1410870,"Classics,Fiction,Horror,Science Fiction,Gothic,Fantasy,Academic,Literature,Novels,Academic"
6,The Haunting of Hill House (Paperback),Shirley Jackson,1959,3.82,243158,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
7,'Salem's Lot (Paperback),Stephen King,1975,4.05,402928,
8,Misery (Paperback),Stephen King,1987,4.2,611933,
9,The Stand (Hardcover),Stephen King,1978,4.34,706365,
10,Mexican Gothic (Hardcover),Silvia Moreno-Garcia,2020,3.68,268820,
11,House of Leaves (Paperback),Mark Z. Danielewski,2000,4.09,150176,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
12,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,4.01,544635,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Fantasy,Historical"
13,"Doctor Sleep (The Shining, #2)",Stephen King,2013,4.12,234997,
14,World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,2006,4.01,491922,
15,We Have Always Lived in the Castle (Paperback),Shirley Jackson,1962,3.96,176356,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
16,Cujo (Paperback),Stephen King,1981,3.76,260208,
17,NOS4A2 (Hardcover),Joe Hill,2013,4.08,117460,
18,The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212484,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
19,"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171500,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
20,Coraline (Paperback),Neil Gaiman,2002,4.09,605025,
21,Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124533,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
22,Needful Things (Paperback),Stephen King,1991,3.95,233601,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
23,Christine (Paperback),Stephen King,1983,3.82,224613,
24,Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497227,
25,The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,2020,3.82,149592,"Horror,Fiction,Fantasy,Paranormal,Audiobook,Fantasy,Thriller,Adult,Mystery,Fantasy"
26,Let the Right One In (Hardcover),John Ajvide Lindqvist,2004,4.04,102959,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
27,Night Shift (Paperback),Stephen King,1978,4.02,166713,
28,The Only Good Indians (Hardcover),Stephen Graham Jones,2020,3.72,56278,
29,The Outsider (Hardcover),Stephen King,2018,3.99,253336,
30,"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,1967,4.02,128443,
31,A Head Full of Ghosts (Hardcover),Paul Tremblay,2015,3.8,67031,"Horror,Fiction,Thriller,Mystery,Fantasy,Audiobook,Adult,Suspense,Fantasy,Thriller"
32,Firestarter (Mass Market Paperback),Stephen King,1980,3.91,212801,
33,The Dead Zone (Mass Market Paperback),Stephen King,1979,3.95,207096,
34,Horrorstör (Paperback),Grady Hendrix,2014,3.66,62639,"Horror,Fiction,Humor,Mystery,Fantasy,Thriller,Adult,Fantasy,Audiobook,Paranormal"
35,Cell (Mass Market Paperback),Stephen King,2006,3.66,211511,
36,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,1988,4.23,519709,
37,"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,2014,3.95,211485,
38,My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,2016,3.97,72300,"Horror,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Thriller,Fantasy,Adult,Humor"
39,Horns (Hardcover),Joe Hill,2009,3.93,108997,
40,The Troop (Hardcover),Nick Cutter,2014,3.83,53734,
41,The Picture of Dorian Gray (Paperback),Oscar Wilde,1890,4.11,1290196,"Fiction,Classics,Horror,Fantasy,Gothic,Literature,Novels,Literature,LGBT,Classics"
42,The Turn of the Screw (Paperback),Henry James,1898,3.4,137189,"Classics,Horror,Fiction,Gothic,Mystery,Audiobook,Literature,Literature,Paranormal,Fantasy"
43,"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,3.92,119212,
44,Bag of Bones (Paperback),Stephen King,1998,3.91,188127,"Horror,Fiction,Thriller,Mystery,Fantasy,Fantasy,Suspense,Fantasy,Paranormal,Audiobook"
