Title,Author,Year,Rating,Raters,Genres
The Shining (Paperback),Stephen King,1977,4.26,1342128,"Horror,Fiction,Thriller,Classics,Fantasy,Fantasy,Mystery,Adult,Suspense,Audiobook"
It (Paperback),Stephen King,1984,4.25,988428,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
Dracula (Paperback),Bram Stoker,1897,4.01,1134425,"Classics,Horror,Fiction,Fantasy,Paranormal,Gothic,Fantasy,Literature,Audiobook,Literature"
Carrie (Mass Market Paperback),Stephen King,1974,3.98,636575,"Horror,Fiction,Thriller,Fantasy,Fantasy,Classics,Adult,Fantasy,Novels,Audiobook"
Pet Sematary (Kindle Edition),Stephen King,1983,4.04,521288,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,1818,3.84,1410878,"Classics,Fiction,Horror,Science Fiction,Gothic,Fantasy,Academic,Literature,Novels,Academic"
The Haunting of Hill House (Paperback),Shirley Jackson,1959,3.82,243158,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
'Salem's Lot (Paperback),Stephen King,1975,4.05,402932,"Horror,Fiction,Paranormal,Fantasy,Thriller,Fantasy,Fantasy,Audiobook,Adult,Mystery"
Misery (Paperback),Stephen King,1987,4.20,611933,"Horror,Fiction,Thriller,Suspense,Mystery,Adult,Thriller,Audiobook,Novels,Mystery"
The Stand (Hardcover),Stephen King,1978,4.34,706368,"Horror,Fiction,Fantasy,Science Fiction,Apocalyptic,Thriller,Science Fiction,Audiobook,Science Fiction,Classics"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,2020,3.68,268827,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
House of Leaves (Paperback),Mark Z. Danielewski,2000,4.09,150177,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,4.01,544639,"Horror,Fantasy,Fiction,Paranormal,Fantasy,Classics,Gothic,Fantasy,Fantasy,Historical"
"Doctor Sleep (The Shining, #2)",Stephen King,2013,4.12,234999,"Horror,Fiction,Thriller,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Suspense,Adult"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,2006,4.01,491923,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
We Have Always Lived in the Castle (Paperback),Shirley Jackson,1962,3.96,176357,"Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller,Adult,Thriller,Novels"
Cujo (Paperback),Stephen King,1981,3.76,260211,"Horror,Fiction,Thriller,Suspense,Animals,Adult,Audiobook,Fantasy,Novels,Animals"
NOS4A2 (Hardcover),Joe Hill,2013,4.08,117462,"Horror,Fiction,Fantasy,Thriller,Audiobook,Fantasy,Paranormal,Fantasy,Adult,Mystery"
The Exorcist (Mass Market Paperback),William Peter Blatty,1971,4.19,212484,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
"Bird Box (Bird Box, #1)",Josh Malerman,2014,4.04,171500,"Horror,Fiction,Thriller,Science Fiction,Mystery,Science Fiction,Apocalyptic,Audiobook,Adult,Suspense"
Coraline (Paperback),Neil Gaiman,2002,4.09,605029,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Heart-Shaped Box (Hardcover),Joe Hill,2007,3.84,124537,"Horror,Fiction,Thriller,Fantasy,Paranormal,Fantasy,Fantasy,Mystery,Audiobook,Adult"
Needful Things (Paperback),Stephen King,1991,3.95,233602,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Audiobook,Suspense,Adult"
Christine (Paperback),Stephen King,1983,3.82,224616,"Horror,Fiction,Thriller,Fantasy,Fantasy,Fantasy,Mystery,Audiobook,Suspense,Adult"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,1886,3.83,497230,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,2020,3.82,149598,"Horror,Fiction,Fantasy,Paranormal,Audiobook,Fantasy,Thriller,Adult,Mystery,Fantasy"
Let the Right One In (Hardcover),John Ajvide Lindqvist,2004,4.04,102961,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
Night Shift (Paperback),Stephen King,1978,4.02,166713,"Horror,Short Stories,Fiction,Thriller,Fantasy,Mystery,Anthologies,Fantasy,Suspense,Fantasy"
The Only Good Indians (Hardcover),Stephen Graham Jones,2020,3.72,56278,"Horror,Fiction,Thriller,Audiobook,Adult,Fantasy,Mystery,Fantasy,Contemporary,Thriller"
The Outsider (Hardcover),Stephen King,2018,3.99,253344,"Horror,Fiction,Thriller,Mystery,Mystery,Audiobook,Thriller,Fantasy,Fantasy,Suspense"
